INFO 2022-09-29 08:04:50,279 - Start index that was given to function: 50
INFO 2022-09-29 08:08:22,262 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,264 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,265 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,266 - Currents have been searched for...
INFO 2022-09-29 08:08:22,267 - Currents have been searched for...
INFO 2022-09-29 08:08:22,268 - Currents have been searched for...
INFO 2022-09-29 08:08:22,269 - Currents have been searched for...
INFO 2022-09-29 08:08:22,270 - Voltages have been searched for...
INFO 2022-09-29 08:08:22,270 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:08:22,270 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:08:22,275 - Which set?:2
INFO 2022-09-29 08:08:22,275 - 15
INFO 2022-09-29 08:08:22,276 - 16
INFO 2022-09-29 08:08:22,276 - 17
INFO 2022-09-29 08:08:22,276 - 18
INFO 2022-09-29 08:08:22,960 - Amount of Current analogs:8
INFO 2022-09-29 08:08:23,001 - All arrays have been added to the vectors...
INFO 2022-09-29 08:08:23,002 - Detecting fault by amplitude...
INFO 2022-09-29 08:08:23,023 - Amplitude determined at: 8815
INFO 2022-09-29 08:08:23,042 - Amplitude determined at: 8101
INFO 2022-09-29 08:08:23,063 - Amplitude determined at: 8826
INFO 2022-09-29 08:08:23,241 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:23,381 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:23,510 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:23,659 - faultindexR:[8454]
INFO 2022-09-29 08:08:23,659 - faultindexW:[]
INFO 2022-09-29 08:08:23,659 - faultindexB:[]
INFO 2022-09-29 08:08:23,660 - First fault index have been assigned...
INFO 2022-09-29 08:08:23,660 - Max Index singal length for second fault to start at: 13574
INFO 2022-09-29 08:08:23,899 - Fault Detector called... with start value: 13574
WARNING 2022-09-29 08:08:23,940 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:23,974 - Fault Detector called... with start value: 13574
WARNING 2022-09-29 08:08:24,022 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
WARNING 2022-09-29 08:08:24,056 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2022-09-29 08:08:24,057 - There is no ROC index: 1
INFO 2022-09-29 08:08:24,057 - Fault Detector called... with start value: 13574
WARNING 2022-09-29 08:08:24,097 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:24,158 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:08:24,158 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:08:24,508 - end of class, plots to be shown next
INFO 2022-09-29 08:08:28,540 - Start index that was given to function: 50
INFO 2022-09-29 08:08:32,946 - Start index that was given to function: 50
INFO 2022-09-29 08:08:34,735 - cfg has been opened...
INFO 2022-09-29 08:08:34,735 - Number of analog channels detected: 18
INFO 2022-09-29 08:08:34,735 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,737 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,737 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,737 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,738 - Currents have been searched for...
INFO 2022-09-29 08:08:34,740 - Currents have been searched for...
INFO 2022-09-29 08:08:34,740 - Currents have been searched for...
INFO 2022-09-29 08:08:34,741 - Currents have been searched for...
INFO 2022-09-29 08:08:34,743 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,744 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,744 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,745 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,745 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,748 - Currents have been searched for...
INFO 2022-09-29 08:08:34,748 - Currents have been searched for...
INFO 2022-09-29 08:08:34,749 - Currents have been searched for...
INFO 2022-09-29 08:08:34,749 - Currents have been searched for...
INFO 2022-09-29 08:08:34,750 - Voltages have been searched for...
INFO 2022-09-29 08:08:34,751 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:08:34,751 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:08:34,754 - Which set?:2
INFO 2022-09-29 08:08:34,754 - 15
INFO 2022-09-29 08:08:34,754 - 16
INFO 2022-09-29 08:08:34,754 - 17
INFO 2022-09-29 08:08:34,754 - 18
INFO 2022-09-29 08:08:35,452 - Amount of Current analogs:8
INFO 2022-09-29 08:08:35,483 - All arrays have been added to the vectors...
INFO 2022-09-29 08:08:35,485 - Detecting fault by amplitude...
INFO 2022-09-29 08:08:35,506 - Amplitude determined at: 8815
INFO 2022-09-29 08:08:35,524 - Amplitude determined at: 8101
INFO 2022-09-29 08:08:35,546 - Amplitude determined at: 8826
INFO 2022-09-29 08:08:35,740 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:35,847 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:35,945 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:36,058 - faultindexR:[8176, 8182, 8185, 8186, 8191, 8197, 8199, 8204, 8205, 8206, 8211, 8218, 8314, 8315, 8328, 8337, 8340, 8346, 8351, 8449, 8450, 8454, 8462, 8473, 8568, 8574, 8589, 8591, 8594, 8595, 8600, 8604, 8707, 8714, 8725, 8728, 8733]
INFO 2022-09-29 08:08:36,059 - faultindexW:[8451, 8609, 8727]
INFO 2022-09-29 08:08:36,059 - faultindexB:[8177, 8181, 8190, 8194, 8197, 8204, 8210, 8213, 8218, 8314, 8320, 8321, 8323, 8343, 8352, 8448, 8451, 8581, 8595, 8605, 8707, 8710, 8714]
INFO 2022-09-29 08:08:36,059 - First fault index have been assigned...
INFO 2022-09-29 08:08:36,059 - Max Index singal length for second fault to start at: 13571
INFO 2022-09-29 08:08:36,243 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:36,281 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:36,322 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:36,365 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:36,397 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:36,438 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:36,483 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:08:36,484 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:08:36,816 - end of class, plots to be shown next
INFO 2022-09-29 08:08:55,124 - Start index that was given to function: 50
INFO 2022-09-29 08:08:57,674 - cfg has been opened...
INFO 2022-09-29 08:08:57,674 - Number of analog channels detected: 18
INFO 2022-09-29 08:08:57,675 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,676 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,678 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,680 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,681 - Currents have been searched for...
INFO 2022-09-29 08:08:57,682 - Currents have been searched for...
INFO 2022-09-29 08:08:57,683 - Currents have been searched for...
INFO 2022-09-29 08:08:57,683 - Currents have been searched for...
INFO 2022-09-29 08:08:57,687 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,689 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,692 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,692 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,693 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,695 - Currents have been searched for...
INFO 2022-09-29 08:08:57,699 - Currents have been searched for...
INFO 2022-09-29 08:08:57,701 - Currents have been searched for...
INFO 2022-09-29 08:08:57,702 - Currents have been searched for...
INFO 2022-09-29 08:08:57,703 - Voltages have been searched for...
INFO 2022-09-29 08:08:57,703 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:08:57,703 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:08:57,709 - Which set?:2
INFO 2022-09-29 08:08:57,709 - 15
INFO 2022-09-29 08:08:57,709 - 16
INFO 2022-09-29 08:08:57,709 - 17
INFO 2022-09-29 08:08:57,709 - 18
INFO 2022-09-29 08:08:58,284 - Amount of Current analogs:8
INFO 2022-09-29 08:08:58,325 - All arrays have been added to the vectors...
INFO 2022-09-29 08:08:58,326 - Detecting fault by amplitude...
INFO 2022-09-29 08:08:58,348 - Amplitude determined at: 8815
INFO 2022-09-29 08:08:58,372 - Amplitude determined at: 8101
INFO 2022-09-29 08:08:58,404 - Amplitude determined at: 8826
INFO 2022-09-29 08:08:58,590 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:58,690 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:58,796 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:08:58,922 - faultindexR:[8176, 8182, 8185, 8186, 8191, 8197, 8199, 8204, 8205, 8206, 8211, 8218, 8219, 8314, 8315, 8328, 8337, 8340, 8346, 8351, 8443, 8449, 8450, 8454, 8459, 8462, 8473, 8568, 8569, 8574, 8589, 8591, 8594, 8595, 8600, 8604, 8605, 8702, 8707, 8714, 8725, 8728, 8730, 8733]
INFO 2022-09-29 08:08:58,922 - faultindexW:[8451, 8455, 8478, 8592, 8609, 8727]
INFO 2022-09-29 08:08:58,922 - faultindexB:[8177, 8181, 8190, 8194, 8197, 8204, 8210, 8213, 8214, 8218, 8314, 8318, 8320, 8321, 8323, 8331, 8334, 8336, 8343, 8348, 8352, 8448, 8451, 8466, 8469, 8479, 8480, 8581, 8586, 8595, 8605, 8707, 8710, 8714, 8728]
INFO 2022-09-29 08:08:58,922 - First fault index have been assigned...
INFO 2022-09-29 08:08:58,922 - Max Index singal length for second fault to start at: 13571
INFO 2022-09-29 08:08:59,135 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:59,171 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:59,208 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:59,245 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:59,274 - Fault Detector called... with start value: 13571
WARNING 2022-09-29 08:08:59,310 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:08:59,374 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:08:59,374 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:08:59,667 - end of class, plots to be shown next
INFO 2022-09-29 08:09:12,569 - Start index that was given to function: 50
INFO 2022-09-29 08:09:14,423 - cfg has been opened...
INFO 2022-09-29 08:09:14,423 - Number of analog channels detected: 18
INFO 2022-09-29 08:09:14,423 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,424 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,425 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,426 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,426 - Currents have been searched for...
INFO 2022-09-29 08:09:14,426 - Currents have been searched for...
INFO 2022-09-29 08:09:14,428 - Currents have been searched for...
INFO 2022-09-29 08:09:14,428 - Currents have been searched for...
INFO 2022-09-29 08:09:14,429 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,430 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,430 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,432 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,432 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,433 - Currents have been searched for...
INFO 2022-09-29 08:09:14,433 - Currents have been searched for...
INFO 2022-09-29 08:09:14,434 - Currents have been searched for...
INFO 2022-09-29 08:09:14,434 - Currents have been searched for...
INFO 2022-09-29 08:09:14,436 - Voltages have been searched for...
INFO 2022-09-29 08:09:14,437 - analogAchannellistindex: [5, 6, 7, 8, 14, 15, 16, 17]
INFO 2022-09-29 08:09:14,437 - analogVchannellistindex: [1, 2, 3, 4, 9, 10, 11, 12, 13, 18]
INFO 2022-09-29 08:09:14,441 - Which set?:2
INFO 2022-09-29 08:09:14,441 - 15
INFO 2022-09-29 08:09:14,441 - 16
INFO 2022-09-29 08:09:14,441 - 17
INFO 2022-09-29 08:09:14,441 - 18
INFO 2022-09-29 08:09:14,909 - Amount of Current analogs:8
INFO 2022-09-29 08:09:14,950 - All arrays have been added to the vectors...
INFO 2022-09-29 08:09:14,951 - Detecting fault by amplitude...
INFO 2022-09-29 08:09:14,970 - Amplitude determined at: 8815
INFO 2022-09-29 08:09:14,987 - Amplitude determined at: 8101
INFO 2022-09-29 08:09:15,006 - Amplitude determined at: 8826
INFO 2022-09-29 08:09:15,167 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:09:15,270 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:09:15,357 - Fault Detector called... with start value: 50
INFO 2022-09-29 08:09:15,466 - faultindexR:[8176, 8182, 8185, 8186, 8191, 8197, 8198, 8199, 8204, 8205, 8206, 8211, 8218, 8219, 8222, 8314, 8315, 8328, 8337, 8340, 8346, 8347, 8348, 8351, 8443, 8449, 8450, 8454, 8458, 8459, 8462, 8463, 8467, 8471, 8473, 8475, 8568, 8569, 8574, 8575, 8583, 8584, 8589, 8591, 8594, 8595, 8600, 8604, 8605, 8702, 8707, 8710, 8714, 8725, 8728, 8730, 8733]
INFO 2022-09-29 08:09:15,466 - faultindexW:[8181, 8199, 8212, 8216, 8451, 8455, 8478, 8592, 8609, 8727]
INFO 2022-09-29 08:09:15,466 - faultindexB:[8177, 8181, 8190, 8194, 8197, 8203, 8204, 8210, 8212, 8213, 8214, 8218, 8313, 8314, 8318, 8320, 8321, 8323, 8331, 8334, 8336, 8343, 8344, 8348, 8349, 8352, 8444, 8448, 8451, 8457, 8458, 8466, 8469, 8475, 8479, 8480, 8567, 8571, 8576, 8581, 8586, 8595, 8605, 8609, 8699, 8702, 8707, 8710, 8714, 8721, 8725, 8728]
INFO 2022-09-29 08:09:15,466 - First fault index have been assigned...
INFO 2022-09-29 08:09:15,466 - Max Index singal length for second fault to start at: 13301
INFO 2022-09-29 08:09:15,627 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:09:15,664 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:09:15,706 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:09:15,745 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:09:15,775 - Fault Detector called... with start value: 13301
WARNING 2022-09-29 08:09:15,811 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
INFO 2022-09-29 08:09:15,857 - NO SECOND FAULT DETECTED...
INFO 2022-09-29 08:09:15,857 - Second fault index have been assigned if if there was a second fault
INFO 2022-09-29 08:09:16,153 - end of class, plots to be shown next
