INFO 2020-12-08 08:06:53,954 - Start index that was given to function: 50
INFO 2020-12-08 08:10:04,013 - Currents have been searched for...
INFO 2020-12-08 08:10:04,013 - Currents have been searched for...
INFO 2020-12-08 08:10:04,014 - Currents have been searched for...
INFO 2020-12-08 08:10:04,014 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,014 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,015 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,015 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,016 - Currents have been searched for...
INFO 2020-12-08 08:10:04,016 - Currents have been searched for...
INFO 2020-12-08 08:10:04,016 - Currents have been searched for...
INFO 2020-12-08 08:10:04,017 - Currents have been searched for...
INFO 2020-12-08 08:10:04,017 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,017 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,018 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,018 - Currents have been searched for...
INFO 2020-12-08 08:10:04,019 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,019 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,020 - Voltages have been searched for...
INFO 2020-12-08 08:10:04,020 - Currents have been searched for...
INFO 2020-12-08 08:10:04,583 - All arrays have been added to the vectors...
INFO 2020-12-08 08:10:04,583 - Detecting fault by amplitude...
INFO 2020-12-08 08:10:04,601 - Amplitude determined at: 8313
INFO 2020-12-08 08:10:04,619 - Amplitude determined at: 8289
INFO 2020-12-08 08:10:04,638 - Amplitude determined at: 8302
INFO 2020-12-08 08:10:04,800 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:10:04,888 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:10:04,973 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:10:05,065 - First fault index have been assigned...
INFO 2020-12-08 08:10:05,065 - Max Index singal length for second fault to start at: 13408
INFO 2020-12-08 08:10:05,233 - Fault Detector called... with start value: 13408
INFO 2020-12-08 08:10:05,301 - Fault Detector called... with start value: 13408
INFO 2020-12-08 08:10:05,365 - Fault Detector called... with start value: 13408
INFO 2020-12-08 08:10:05,436 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:10:05,867 - end of class, plots to be shown next
INFO 2020-12-08 08:11:53,646 - Start index that was given to function: 50
INFO 2020-12-08 08:11:58,293 - cfg has been opened...
INFO 2020-12-08 08:11:58,294 - Number of analog channels detected: 8
INFO 2020-12-08 08:11:58,294 - Voltages have been searched for...
INFO 2020-12-08 08:11:58,295 - Voltages have been searched for...
INFO 2020-12-08 08:11:58,296 - Voltages have been searched for...
INFO 2020-12-08 08:11:58,296 - Voltages have been searched for...
INFO 2020-12-08 08:11:58,297 - Currents have been searched for...
INFO 2020-12-08 08:11:58,297 - Currents have been searched for...
INFO 2020-12-08 08:11:58,297 - Currents have been searched for...
INFO 2020-12-08 08:11:58,298 - Currents have been searched for...
INFO 2020-12-08 08:11:58,349 - All arrays have been added to the vectors...
INFO 2020-12-08 08:11:58,349 - Detecting fault by amplitude...
INFO 2020-12-08 08:11:58,354 - Amplitude determined at: 1624
INFO 2020-12-08 08:11:58,357 - Amplitude determined at: 1621
INFO 2020-12-08 08:11:58,361 - Amplitude determined at: 1635
INFO 2020-12-08 08:11:58,398 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:11:58,411 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:11:58,422 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:11:58,435 - First fault index have been assigned...
INFO 2020-12-08 08:11:58,436 - Max Index singal length for second fault to start at: 2625
INFO 2020-12-08 08:11:58,456 - Fault Detector called... with start value: 2625
WARNING 2020-12-08 08:11:58,460 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
WARNING 2020-12-08 08:11:58,463 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:11:58,464 - There is no ROC index: 1
INFO 2020-12-08 08:11:58,464 - Fault Detector called... with start value: 2625
WARNING 2020-12-08 08:11:58,467 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
WARNING 2020-12-08 08:11:58,471 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:11:58,471 - There is no ROC index: 1
INFO 2020-12-08 08:11:58,471 - Fault Detector called... with start value: 2625
WARNING 2020-12-08 08:11:58,475 - NO FAULT FOUND ON THE NEUTRAL PHASE!!!
WARNING 2020-12-08 08:11:58,478 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:11:58,478 - There is no ROC index: 1
INFO 2020-12-08 08:11:58,480 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:11:58,904 - end of class, plots to be shown next
INFO 2020-12-08 08:12:51,322 - Start index that was given to function: 50
INFO 2020-12-08 08:12:59,179 - cfg has been opened...
INFO 2020-12-08 08:12:59,179 - Number of analog channels detected: 8
INFO 2020-12-08 08:12:59,179 - Voltages have been searched for...
INFO 2020-12-08 08:12:59,181 - Voltages have been searched for...
INFO 2020-12-08 08:12:59,181 - Voltages have been searched for...
INFO 2020-12-08 08:12:59,181 - Voltages have been searched for...
INFO 2020-12-08 08:12:59,182 - Currents have been searched for...
INFO 2020-12-08 08:12:59,182 - Currents have been searched for...
INFO 2020-12-08 08:12:59,183 - Currents have been searched for...
INFO 2020-12-08 08:12:59,183 - Currents have been searched for...
INFO 2020-12-08 08:12:59,239 - All arrays have been added to the vectors...
INFO 2020-12-08 08:12:59,240 - Detecting fault by amplitude...
INFO 2020-12-08 08:12:59,243 - Amplitude determined at: 1591
INFO 2020-12-08 08:12:59,246 - Amplitude determined at: 1523
INFO 2020-12-08 08:12:59,249 - Amplitude determined at: 1538
INFO 2020-12-08 08:12:59,272 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:12:59,285 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:12:59,299 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:12:59,313 - First fault index have been assigned...
INFO 2020-12-08 08:12:59,313 - Max Index singal length for second fault to start at: 1139
INFO 2020-12-08 08:12:59,336 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:12:59,347 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:12:59,359 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:12:59,372 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:12:59,821 - end of class, plots to be shown next
INFO 2020-12-08 08:13:24,400 - Start index that was given to function: 50
INFO 2020-12-08 08:13:29,152 - cfg has been opened...
INFO 2020-12-08 08:13:29,153 - Number of analog channels detected: 8
INFO 2020-12-08 08:13:29,153 - Voltages have been searched for...
INFO 2020-12-08 08:13:29,154 - Voltages have been searched for...
INFO 2020-12-08 08:13:29,154 - Voltages have been searched for...
INFO 2020-12-08 08:13:29,154 - Voltages have been searched for...
INFO 2020-12-08 08:13:29,155 - Currents have been searched for...
INFO 2020-12-08 08:13:29,155 - Currents have been searched for...
INFO 2020-12-08 08:13:29,156 - Currents have been searched for...
INFO 2020-12-08 08:13:29,157 - Currents have been searched for...
INFO 2020-12-08 08:13:29,211 - All arrays have been added to the vectors...
INFO 2020-12-08 08:13:29,211 - Detecting fault by amplitude...
INFO 2020-12-08 08:13:29,215 - Amplitude determined at: 1591
INFO 2020-12-08 08:13:29,218 - Amplitude determined at: 1523
INFO 2020-12-08 08:13:29,221 - Amplitude determined at: 1538
INFO 2020-12-08 08:13:29,245 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:13:29,259 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:13:29,272 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:13:29,286 - First fault index have been assigned...
INFO 2020-12-08 08:13:29,286 - Max Index singal length for second fault to start at: 1139
INFO 2020-12-08 08:13:29,310 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:13:29,322 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:13:29,334 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:13:29,347 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:13:29,757 - end of class, plots to be shown next
INFO 2020-12-08 08:13:58,167 - Start index that was given to function: 50
INFO 2020-12-08 08:14:00,497 - cfg has been opened...
INFO 2020-12-08 08:14:00,497 - Number of analog channels detected: 8
INFO 2020-12-08 08:14:00,497 - Voltages have been searched for...
INFO 2020-12-08 08:14:00,498 - Voltages have been searched for...
INFO 2020-12-08 08:14:00,498 - Voltages have been searched for...
INFO 2020-12-08 08:14:00,499 - Voltages have been searched for...
INFO 2020-12-08 08:14:00,499 - Currents have been searched for...
INFO 2020-12-08 08:14:00,500 - Currents have been searched for...
INFO 2020-12-08 08:14:00,500 - Currents have been searched for...
INFO 2020-12-08 08:14:00,501 - Currents have been searched for...
INFO 2020-12-08 08:14:00,557 - All arrays have been added to the vectors...
INFO 2020-12-08 08:14:00,557 - Detecting fault by amplitude...
INFO 2020-12-08 08:14:00,570 - Amplitude determined at: 1591
INFO 2020-12-08 08:14:00,581 - Amplitude determined at: 1523
INFO 2020-12-08 08:14:00,585 - Amplitude determined at: 1538
INFO 2020-12-08 08:14:00,609 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:00,623 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:00,637 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:00,651 - First fault index have been assigned...
INFO 2020-12-08 08:14:00,652 - Max Index singal length for second fault to start at: 1139
INFO 2020-12-08 08:14:00,674 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:00,686 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:00,698 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:00,711 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:14:01,119 - end of class, plots to be shown next
INFO 2020-12-08 08:14:07,479 - Start index that was given to function: 50
INFO 2020-12-08 08:14:12,008 - Start index that was given to function: 50
INFO 2020-12-08 08:14:14,153 - cfg has been opened...
INFO 2020-12-08 08:14:14,153 - Number of analog channels detected: 8
INFO 2020-12-08 08:14:14,154 - Voltages have been searched for...
INFO 2020-12-08 08:14:14,154 - Voltages have been searched for...
INFO 2020-12-08 08:14:14,155 - Voltages have been searched for...
INFO 2020-12-08 08:14:14,155 - Voltages have been searched for...
INFO 2020-12-08 08:14:14,156 - Currents have been searched for...
INFO 2020-12-08 08:14:14,156 - Currents have been searched for...
INFO 2020-12-08 08:14:14,157 - Currents have been searched for...
INFO 2020-12-08 08:14:14,157 - Currents have been searched for...
INFO 2020-12-08 08:14:14,212 - All arrays have been added to the vectors...
INFO 2020-12-08 08:14:14,212 - Detecting fault by amplitude...
INFO 2020-12-08 08:14:14,216 - Amplitude determined at: 1591
INFO 2020-12-08 08:14:14,219 - Amplitude determined at: 1523
INFO 2020-12-08 08:14:14,222 - Amplitude determined at: 1538
INFO 2020-12-08 08:14:14,248 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:14,261 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:14,274 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:14,288 - First fault index have been assigned...
INFO 2020-12-08 08:14:14,289 - Max Index singal length for second fault to start at: 1139
INFO 2020-12-08 08:14:14,311 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:14,323 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:14,339 - Fault Detector called... with start value: 1139
INFO 2020-12-08 08:14:14,351 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:14:14,753 - end of class, plots to be shown next
INFO 2020-12-08 08:14:19,483 - Start index that was given to function: 50
INFO 2020-12-08 08:14:21,824 - cfg has been opened...
INFO 2020-12-08 08:14:21,825 - Number of analog channels detected: 8
INFO 2020-12-08 08:14:21,825 - Voltages have been searched for...
INFO 2020-12-08 08:14:21,825 - Voltages have been searched for...
INFO 2020-12-08 08:14:21,826 - Voltages have been searched for...
INFO 2020-12-08 08:14:21,826 - Voltages have been searched for...
INFO 2020-12-08 08:14:21,827 - Currents have been searched for...
INFO 2020-12-08 08:14:21,827 - Currents have been searched for...
INFO 2020-12-08 08:14:21,828 - Currents have been searched for...
INFO 2020-12-08 08:14:21,828 - Currents have been searched for...
INFO 2020-12-08 08:14:21,880 - All arrays have been added to the vectors...
INFO 2020-12-08 08:14:21,880 - Detecting fault by amplitude...
INFO 2020-12-08 08:14:21,884 - Amplitude determined at: 1591
INFO 2020-12-08 08:14:21,887 - Amplitude determined at: 1523
INFO 2020-12-08 08:14:21,890 - Amplitude determined at: 1538
INFO 2020-12-08 08:14:21,916 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:21,929 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:21,943 - Fault Detector called... with start value: 50
INFO 2020-12-08 08:14:21,960 - First fault index have been assigned...
INFO 2020-12-08 08:14:21,960 - Max Index singal length for second fault to start at: 2589
INFO 2020-12-08 08:14:21,983 - Fault Detector called... with start value: 2589
WARNING 2020-12-08 08:14:21,992 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:14:21,992 - There is no ROC index: 1
INFO 2020-12-08 08:14:21,992 - Fault Detector called... with start value: 2589
WARNING 2020-12-08 08:14:22,001 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:14:22,001 - There is no ROC index: 1
INFO 2020-12-08 08:14:22,001 - Fault Detector called... with start value: 2589
WARNING 2020-12-08 08:14:22,009 - NO FAULT FOUND ON THE PHASE CURRENT!!!
INFO 2020-12-08 08:14:22,009 - There is no ROC index: 1
INFO 2020-12-08 08:14:22,011 - Second fault index have been assigned if if there was a second fault
INFO 2020-12-08 08:14:22,423 - end of class, plots to be shown next
